respondent,T1Q1: I felt sure about my answer.,T1Q2: It was easy to complete this task.,T1Q3: Is there any further information you would like to add about this task? (original),T1Q3: Is there any further information you would like to add about this task? (grouped),T2Q1: I felt sure about my answer.,T2Q2: It was easy to complete this task.,T2Q3: Is there any further information you would like to add about this task? (original),T2Q3: Is there any further information you would like to add about this task? (grouped),T3Q1: I felt sure about my answer.,T3Q2: It was easy to complete this task.,T3Q3: Is there any further information you would like to add about this task? (original),T3Q3: Is there any further information you would like to add about this task? (grouped),T4Q1: I felt sure about my answer.,T4Q2: It was easy to complete this task.,T4Q3: Is there any further information you would like to add about this task? (original),T4Q3: Is there any further information you would like to add about this task? (grouped),T5Q1: I felt sure about my answer.,T5Q2: It was easy to complete this task.,T5Q3: Is there any further information you would like to add about this task? (original),T5Q3: Is there any further information you would like to add about this task? (grouped),T6Q1: I felt sure about my answer.,T6Q2: It was easy to complete this task.,T6Q3: Is there any further information you would like to add about this task? (original),T6Q3: Is there any further information you would like to add about this task? (grouped),T7Q1: I felt sure about my answer.,T7Q2: It was easy to complete this task.,T7Q3: Is there any further information you would like to add about this task? (original),T7Q3: Is there any further information you would like to add about this task? (grouped),T8Q1: I felt sure about my answer.,T8Q2: It was easy to complete this task.,T8Q3: Is there any further information you would like to add about this task? (original),T8Q3: Is there any further information you would like to add about this task? (grouped),T9Q1: I felt sure about my answer.,T9Q2: It was easy to complete this task.,T9Q3: Is there any further information you would like to add about this task? (original),T9Q3: Is there any further information you would like to add about this task? (grouped),T10Q1: I felt sure about my answer.,T10Q2: It was easy to complete this task.,T10Q3: Is there any further information you would like to add about this task? (original),T10Q3: Is there any further information you would like to add about this task? (grouped),T11Q1: I felt sure about my answer.,T11Q2: It was easy to complete this task.,T11Q3: Is there any further information you would like to add about this task? (original),T11Q3: Is there any further information you would like to add about this task? (grouped)
2,6,7,,,7,7,,,3,5,,,6,4,,,4,5,,,7,6,,,6,5,,,2,2,,,5,6,,,5,4,,,6,5,,
3,5,6,,,7,5,,,2,2,,,7,2,,,6,3,,,3,2,,,7,7,,,5,2,,,6,4,,,5,5,,,2,2,,
4,5,7,,,7,7,,,7,7,,,4,6,,,7,7,,,7,7,,,7,7,,,3,7,,,7,7,,,7,7,,,6,7,,
5,6,6,,,7,7,,,7,7,,,7,7,,,5,5,,,7,7,,,7,7,,,5,6,,,7,7,,,6,6,,,7,7,,
7,4,3,no,no,6,6,,,6,6,,,6,6,,,6,6,no,no,3,3,,,5,5,,,2,3,no,no,6,6,,,5,6,no,no,5,4,,
9,7,7,No,no,6,6,No,No,6,6,No,No,2,2,,,7,7,,,4,4,No,No,4,4,,,5,5,,,2,2,,,5,5,,,7,7,,
10,6,7,,,5,3,,,4,7,,,7,1,,,7,5,,,7,4,,,7,7,,,2,2,,,4,4,,,5,4,,,3,2,,
11,3,3,,,7,7,,,5,5,,,7,7,,,6,6,,,6,4,,,7,7,,,7,3,,,7,3,,,5,6,,,7,3,,
12,7,7,,,6,6,,,7,6,,,5,5,,,6,6,,,7,7,,,7,7,,,6,6,,,7,6,,,6,7,,,7,5,,
13,4,4,,,2,3,,,5,3,,,2,5,,,4,3,,,3,3,,,4,3,,,3,5,,,3,3,,,6,5,,,3,3,,
14,7,7,no,no,7,7,,,7,6,,,7,4,,,6,5,,,7,4,,,7,7,,,7,4,,,7,6,,,4,3,,,7,7,,
15,7,7,,,5,7,,,7,7,,,2,7,,,7,7,,,5,7,,,7,7,,,5,7,,,6,7,,,5,7,,,7,5,,
16,7,7,,,6,7,,,7,7,,,7,5,,,6,6,,,7,1,I tried almost every category before finding this!,I tried almost every category before finding this!,5,6,,,7,2,,,7,7,,,6,7,,,7,5,,
