respondent,T1Q1: I felt sure about my answer.,T1Q2: It was easy to complete this task.,T1Q3: Is there any further information you would like to add about this task? (original),T1Q3: Is there any further information you would like to add about this task? (grouped),T2Q1: I felt sure about my answer.,T2Q2: It was easy to complete this task.,T2Q3: Is there any further information you would like to add about this task? (original),T2Q3: Is there any further information you would like to add about this task? (grouped),T3Q1: I felt sure about my answer.,T3Q2: It was easy to complete this task.,T3Q3: Is there any further information you would like to add about this task? (original),T3Q3: Is there any further information you would like to add about this task? (grouped),T4Q1: I felt sure about my answer.,T4Q2: It was easy to complete this task.,T4Q3: Is there any further information you would like to add about this task? (original),T4Q3: Is there any further information you would like to add about this task? (grouped),T5Q1: I felt sure about my answer.,T5Q2: It was easy to complete this task.,T5Q3: Is there any further information you would like to add about this task? (original),T5Q3: Is there any further information you would like to add about this task? (grouped),T6Q1: I felt sure about my answer.,T6Q2: It was easy to complete this task.,T6Q3: Is there any further information you would like to add about this task? (original),T6Q3: Is there any further information you would like to add about this task? (grouped),T7Q1: I felt sure about my answer.,T7Q2: It was easy to complete this task.,T7Q3: Is there any further information you would like to add about this task? (original),T7Q3: Is there any further information you would like to add about this task? (grouped),T8Q1: I felt sure about my answer.,T8Q2: It was easy to complete this task.,T8Q3: Is there any further information you would like to add about this task? (original),T8Q3: Is there any further information you would like to add about this task? (grouped),T9Q1: I felt sure about my answer.,T9Q2: It was easy to complete this task.,T9Q3: Is there any further information you would like to add about this task? (original),T9Q3: Is there any further information you would like to add about this task? (grouped),T10Q1: I felt sure about my answer.,T10Q2: It was easy to complete this task.,T10Q3: Is there any further information you would like to add about this task? (original),T10Q3: Is there any further information you would like to add about this task? (grouped),T11Q1: I felt sure about my answer.,T11Q2: It was easy to complete this task.,T11Q3: Is there any further information you would like to add about this task? (original),T11Q3: Is there any further information you would like to add about this task? (grouped)
4,7,7,I feel like the pathway to the popular section is accessible and frictionless.,I feel like the pathway to the popular section is accessible and frictionless.,7,6,"There is a second tv/movie section in the culture page. It feels like for a few of these tasks some of the categories are almost made redundant. ","There is a second tv/movie section in the culture page. It feels like for a few of these tasks some of the categories are almost made redundant. ",6,5,"It wasn't hard to find but it could've been easier. For me personnally, entertainment and culture are the same thing so I could have just as easily looked for this information in both. ","It wasn't hard to find but it could've been easier. For me personnally, entertainment and culture are the same thing so I could have just as easily looked for this information in both. ",7,6,"Quite easy to navigate, but I do have to make a more conscious effort to get there. ","Quite easy to navigate, but I do have to make a more conscious effort to get there. ",5,3,I personally was looking for the cooking section in the culture tab.,I personally was looking for the cooking section in the culture tab.,5,5,"Wasn't quite sure of my answer. It feels like fashion could be found in lifestyle, hobbies or culture. In any case, it wasn't too hard to find even if this ambiguity does bring some friction points. ","Wasn't quite sure of my answer. It feels like fashion could be found in lifestyle, hobbies or culture. In any case, it wasn't too hard to find even if this ambiguity does bring some friction points. ",7,7,,,3,3,I couldn't find a tech section and I'm very unsure about my answer. Perhaps there should be a tech section ?,I couldn't find a tech section and I'm very unsure about my answer. Perhaps there should be a tech section ?,6,7,,,5,5,,,7,7,,
5,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,,7,7,,
6,6,6,,,6,6,,,6,6,,,7,7,,,6,6,,,6,6,,,6,6,,,6,6,,,6,6,,,5,7,,,6,6,,
7,7,7,,,7,7,,,5,7,,,1,5,,,7,7,,,6,7,,,7,7,,,7,7,,,3,3,,,3,6,,,7,7,,
9,6,6,,,6,6,,,6,6,,,4,4,,,4,4,,,6,6,,,6,6,,,6,6,,,6,6,,,6,6,,,7,7,,
12,7,7,,,7,6,,,7,7,,,6,4,,,6,6,,,5,6,,,5,6,,,6,4,,,7,6,,,5,6,,,7,3,,
13,7,7,,,5,6,"I feel like this could have gone into a couple of different categories, whether that was under reviews or just genres","I feel like this could have gone into a couple of different categories, whether that was under reviews or just genres",6,6,,,5,6,,,4,5,,,6,7,,,7,7,,,1,1,I found it really hard to find suggestions about the best laptop,I found it really hard to find suggestions about the best laptop,6,7,,,6,6,,,5,5,,
16,5,5,,,7,7,,,7,7,,,7,7,,,5,5,,,7,7,,,7,7,,,4,5,,,7,7,,,7,7,,,5,6,,
17,7,7,,,7,7,,,7,7,,,6,7,,,7,7,,,3,6,,,4,6,,,4,3,"I thought it would have been in entertainment rather than science, but i understand why you have done that ","I thought it would have been in entertainment rather than science, but i understand why you have done that ",6,6,,,4,5,,,5,6,,
18,7,7,no,no,7,6,,,7,7,,,7,2,,,7,5,,,6,7,no,no,6,7,,,6,6,,,7,6,,,7,7,,,7,6,,
19,7,7,,,7,7,,,4,7,,,7,3,,,6,6,,,7,7,,,7,7,,,2,3,,,7,6,,,5,6,,,7,7,,
20,7,7,,,7,6,,,7,7,,,1,1,"Couldn't find anything to do with boxing- would make sense for it to be under entertainment ","Couldn't find anything to do with boxing- would make sense for it to be under entertainment ",5,6,,,7,7,,,3,4,,,6,5,,,6,4,,,5,5,,,7,6,,
21,7,7,,,7,6,,,7,5,,,7,6,Felt it was in wrong category.,Felt it was in wrong category.,6,6,,,7,6,,,7,7,,,4,3,"Couldnt easily find so had to guess
","Couldnt easily find so had to guess
",6,7,,,6,6,,,7,5,"I felt parenting was in wrong category, my instinct was to look for it under lifestyle.","I felt parenting was in wrong category, my instinct was to look for it under lifestyle."
24,6,6,None,None,5,2,None,None,6,6,None,None,1,1,I was not able to find an appropriate answer,I was not able to find an appropriate answer,7,6,None,None,7,6,None,None,7,7,None,None,1,1,I could not find the appropriate answer,I could not find the appropriate answer,5,5,None,None,7,6,None,None,7,5,None,None
25,1,7,It was easy to find the most read articles section,It was easy to find the most read articles section,7,7,"This felt more logical in finding the required information, but again, the lack of alphabetical order I felt frustrating","This felt more logical in finding the required information, but again, the lack of alphabetical order I felt frustrating",7,7,Familiarity with this section from a previous task made this easier to navigate to,Familiarity with this section from a previous task made this easier to navigate to,7,2,"The placing of sports felt like it could fall under a number of headings. Not ordering the sports in alphabetical order made it harder for me to find what I was looking for, I almost didn't notice boxing at the bottom of the list. ","The placing of sports felt like it could fall under a number of headings. Not ordering the sports in alphabetical order made it harder for me to find what I was looking for, I almost didn't notice boxing at the bottom of the list. ",5,3,"The food option I felt was placed under the wrong heading, I do not think it is a hobby. Having an option for regional cuisine but no Mesoamerican option wasn't helpful.","The food option I felt was placed under the wrong heading, I do not think it is a hobby. Having an option for regional cuisine but no Mesoamerican option wasn't helpful.",5,5,"Again, with similar main headings it could have been located under a few options, I would also have browsed a number of options within the fashion heading for this, not just one. ","Again, with similar main headings it could have been located under a few options, I would also have browsed a number of options within the fashion heading for this, not just one. ",7,4,Once finding the correct grouping for History it was well ordered and labeled,Once finding the correct grouping for History it was well ordered and labeled,5,1,"This one felt like it could be under almost any heading, the headings didn't feel clear for the grouping of this task","This one felt like it could be under almost any heading, the headings didn't feel clear for the grouping of this task",6,2,"There were a few possible options that it could have come under, but the most logical one appeared to be nature rather than science. ","There were a few possible options that it could have come under, but the most logical one appeared to be nature rather than science. ",4,5,It felt like a few different options could be helpful here depending upon the level of detail wanted,It felt like a few different options could be helpful here depending upon the level of detail wanted,7,3,It was unclear for me what would come under the terms lifestyle or culture for parenting. Once I'd chosen the right one the next steps felt simplier.,It was unclear for me what would come under the terms lifestyle or culture for parenting. Once I'd chosen the right one the next steps felt simplier.
27,6,6,,,7,7,,,7,7,,,6,5,,,5,5,,,6,6,,,4,4,,,2,2,,,5,3,,,6,6,,,7,7,,
29,7,7,,,7,7,,,7,7,,,1,1,Didn't find the information,Didn't find the information,6,7,,,7,7,"I would look in several categories, including sustainable fashion and new collections.","I would look in several categories, including sustainable fashion and new collections.",7,7,,,5,6,,,6,7,,,7,7,,,6,7,,
31,7,6,,,7,7,,,6,7,,,6,6,,,6,6,,,5,5,,,4,5,,,1,1,,,5,5,,,3,3,,,7,7,,
33,7,7,,,7,7,,,6,6,,,7,7,,,5,6,,,6,6,,,6,7,,,6,7,,,6,6,,,7,7,,,7,7,,
34,5,5,,,6,6,,,5,6,,,6,5,,,4,5,,,6,6,,,3,4,,,6,6,,,5,5,,,3,4,,,6,6,,
35,7,7,,,7,6,,,4,4,,,6,6,,,7,7,,,7,5,,,7,7,,,7,7,,,3,2,,,5,5,,,7,6,,
36,7,7,"No, the site was clear and easy to navigate","No, the site was clear and easy to navigate",6,6,This was where I expected it to be,This was where I expected it to be,7,7,This was a lot easier to find,This was a lot easier to find,5,5,I would have expected recent results to have been easier to locate,I would have expected recent results to have been easier to locate,6,5,I was happy with where the main subject would be but in the sub sections it got a bit confusing,I was happy with where the main subject would be but in the sub sections it got a bit confusing,4,5,I found the tab I wanted not where I would have expected it to be,I found the tab I wanted not where I would have expected it to be,2,2,No problems just not clear where to navigate,No problems just not clear where to navigate,3,4,There seems to be too many steps to get to the subject matter,There seems to be too many steps to get to the subject matter,5,4,"It was definitely harder - a search bar would have been useful, as the headings didn't give a clear indication of what they may include","It was definitely harder - a search bar would have been useful, as the headings didn't give a clear indication of what they may include",3,3,"Not sure about this one, it was a bit vague to be sure that I had got to where I wanted","Not sure about this one, it was a bit vague to be sure that I had got to where I wanted",5,5,Starting to remember where some of the topics may be so it was a little easier to find,Starting to remember where some of the topics may be so it was a little easier to find
37,4,3,,,5,4,,,2,3,,,5,4,,,4,4,,,4,4,,,5,4,,,2,2,,,3,3,,,3,3,,,5,4,,
38,6,5,,,5,5,I thought it could have also come under Lifestyle or Hobbies,I thought it could have also come under Lifestyle or Hobbies,7,6,It would be easier if first drop down menu was alphabetical,It would be easier if first drop down menu was alphabetical,7,5,Not so easy / logical where to find 'Sport'. Also sport types could more intuitively be listed in alphabetical order,Not so easy / logical where to find 'Sport'. Also sport types could more intuitively be listed in alphabetical order,4,3,"Not sure Hobbies is the clearest menu heading for food/recipes ","Not sure Hobbies is the clearest menu heading for food/recipes ",6,3,,,3,5,Not sure if middle ages is medieval! Also this could equally have come under other menu heading,Not sure if middle ages is medieval! Also this could equally have come under other menu heading,6,3,I don't think most people would think to look for a new laptop under Science,I don't think most people would think to look for a new laptop under Science,6,6,,,4,3,,,6,4,Society feels a bit of a strange header for parenting,Society feels a bit of a strange header for parenting
40,6,7,,,6,6,,,7,7,,,5,6,,,5,6,Slightly less certain this time. Sometimes cooking and recipes are categorised under lifestyle for some other sites.,Slightly less certain this time. Sometimes cooking and recipes are categorised under lifestyle for some other sites.,6,6,,,6,5,,,4,5,I was looking for something like 'reviews' but did not find that particular category,I was looking for something like 'reviews' but did not find that particular category,6,6,,,5,6,,,6,6,,
41,6,6,no problem,no problem,7,7,"again, easily found","again, easily found",7,7,found this one easy,found this one easy,7,7,no problem with this one,no problem with this one,5,5,"not sure what ""MesoAmerican"" is so i went for general recipes","not sure what ""MesoAmerican"" is so i went for general recipes",6,6,,,7,7,,,5,6,had to look a bit longer to find it in the menus,had to look a bit longer to find it in the menus,6,6,found it easily,found it easily,6,6,fairly sure on this one,fairly sure on this one,7,7,,
