name,task_id,task_number,respondent,preset,answer
TT - collapsible,47731,3,16,"[""47729"",""47735"",""47734"",""47730"",""47736"",""47731"",""47738"",""47728"",""47732"",""47737"",""47733""]","[{""node"":""1"",""at"":9226},{""node"":""1-5"",""at"":13230},{""node"":""1-5-1"",""at"":15773}]"
TT - collapsible,47728,10,17,"[""47729"",""47731"",""47734"",""47728"",""47732"",""47736"",""47735"",""47737"",""47733"",""47730"",""47738""]","[{""node"":""6"",""at"":10159},{""node"":""6-2"",""at"":13404},{""node"":""H"",""at"":20063},{""node"":""4"",""at"":25749},{""node"":""4-0"",""at"":29450},{""node"":""4-0-2"",""at"":38532}]"
TT - collapsible,47730,2,20,"[""47729"",""47738"",""47732"",""47731"",""47730"",""47735"",""47736"",""47734"",""47737"",""47728"",""47733""]","[{""node"":""1"",""at"":9216},{""node"":""1-2"",""at"":16491},{""node"":""1-2-2"",""at"":18692},{""node"":""1-2-2-6"",""at"":20856}]"
TT - collapsible,47737,8,12,"[""47729"",""47728"",""47731"",""47734"",""47736"",""47737"",""47738"",""47735"",""47732"",""47733"",""47730""]","[{""node"":""6"",""at"":15127},{""node"":""H"",""at"":18763},{""node"":""5"",""at"":27018},{""node"":""H"",""at"":33813},{""node"":""4"",""at"":37806},{""node"":""4-4"",""at"":41061},{""node"":""4-4-2"",""at"":49681},{""node"":""4-4"",""at"":57066},{""node"":""4-4-2"",""at"":61456}]"
TT - collapsible,47736,7,16,"[""47729"",""47735"",""47734"",""47730"",""47736"",""47731"",""47738"",""47728"",""47732"",""47737"",""47733""]","[{""node"":""2"",""at"":7517},{""node"":""H"",""at"":12004},{""node"":""3"",""at"":14368},{""node"":""3-4"",""at"":17667},{""node"":""3-4-1"",""at"":21407}]"
TT - collapsible,47737,8,15,"[""47729"",""47738"",""47735"",""47737"",""47734"",""47732"",""47730"",""47736"",""47728"",""47733"",""47731""]","[{""node"":""6"",""at"":10223},{""node"":""H"",""at"":12825},{""node"":""2"",""at"":18520},{""node"":""H"",""at"":22220},{""node"":""1"",""at"":23821},{""node"":""H"",""at"":27155},{""node"":""3"",""at"":30619},{""node"":""H"",""at"":33450},{""node"":""4"",""at"":36118},{""node"":""H"",""at"":40569},{""node"":""7"",""at"":53207},{""node"":""H"",""at"":56346},{""node"":""4"",""at"":67366},{""node"":""4-4"",""at"":70639},{""node"":""4-4-1"",""at"":79343}]"
TT - collapsible,47732,5,18,"[""47729"",""47737"",""47731"",""47730"",""47732"",""47733"",""47738"",""47728"",""47736"",""47734"",""47735""]","[{""node"":""2"",""at"":6098},{""node"":""2-2"",""at"":9080},{""node"":""2-2-3"",""at"":12007}]"
TT - collapsible,47731,3,20,"[""47729"",""47738"",""47732"",""47731"",""47730"",""47735"",""47736"",""47734"",""47737"",""47728"",""47733""]","[{""node"":""1"",""at"":15572},{""node"":""1-2"",""at"":17569},{""node"":""1-2-0"",""at"":21460},{""node"":""1-2"",""at"":24155},{""node"":""1-2-0"",""at"":29752}]"
TT - collapsible,47730,2,18,"[""47729"",""47737"",""47731"",""47730"",""47732"",""47733"",""47738"",""47728"",""47736"",""47734"",""47735""]","[{""node"":""1"",""at"":7811},{""node"":""1-2"",""at"":10526},{""node"":""1-2-2"",""at"":15392},{""node"":""1-2-2-6"",""at"":18920}]"
TT - collapsible,47728,10,13,"[""47729"",""47728"",""47733"",""47736"",""47732"",""47731"",""47734"",""47737"",""47730"",""47735"",""47738""]","[{""node"":""4"",""at"":32284},{""node"":""4-0"",""at"":39375},{""node"":""4-0-0"",""at"":48290}]"
TT - collapsible,47730,2,16,"[""47729"",""47735"",""47734"",""47730"",""47736"",""47731"",""47738"",""47728"",""47732"",""47737"",""47733""]","[{""node"":""1"",""at"":5975},{""node"":""1-2"",""at"":9266},{""node"":""1-2-2"",""at"":13292},{""node"":""1-2-2-6"",""at"":15045}]"
TT - collapsible,47734,4,17,"[""47729"",""47731"",""47734"",""47728"",""47732"",""47736"",""47735"",""47737"",""47733"",""47730"",""47738""]","[{""node"":""1"",""at"":13147},{""node"":""1-4"",""at"":17456},{""node"":""H"",""at"":22529},{""node"":""2"",""at"":32176},{""node"":""2-1"",""at"":36828},{""node"":""2-1-1"",""at"":45481},{""node"":""2-1-1-8"",""at"":50025}]"
TT - collapsible,47734,4,14,"[""47729"",""47731"",""47734"",""47728"",""47735"",""47738"",""47730"",""47732"",""47736"",""47733"",""47737""]","[{""node"":""6"",""at"":18865},{""node"":""6-2"",""at"":21421},{""node"":""6"",""at"":30900},{""node"":""H"",""at"":32877},{""node"":""1"",""at"":39666},{""node"":""1-4"",""at"":41979},{""node"":""1-4-4"",""at"":44941},{""node"":""1-4"",""at"":47295},{""node"":""1"",""at"":53021},{""node"":""H"",""at"":59173},{""node"":""2"",""at"":65207},{""node"":""2-1"",""at"":68693},{""node"":""2-1-1"",""at"":73595},{""node"":""2-1-1-8"",""at"":76545}]"
TT - collapsible,47731,3,18,"[""47729"",""47737"",""47731"",""47730"",""47732"",""47733"",""47738"",""47728"",""47736"",""47734"",""47735""]","[{""node"":""1"",""at"":23055},{""node"":""1-2"",""at"":26089},{""node"":""1"",""at"":34178},{""node"":""1-5"",""at"":37415},{""node"":""1-5-1"",""at"":40727}]"
TT - collapsible,47734,4,16,"[""47729"",""47735"",""47734"",""47730"",""47736"",""47731"",""47738"",""47728"",""47732"",""47737"",""47733""]","[{""node"":""1"",""at"":6603},{""node"":""H"",""at"":10219},{""node"":""2"",""at"":12018},{""node"":""2-1"",""at"":14520},{""node"":""2-1-1"",""at"":22584},{""node"":""2-1-1-8"",""at"":30334}]"
TT - collapsible,47736,7,12,"[""47729"",""47728"",""47731"",""47734"",""47736"",""47737"",""47738"",""47735"",""47732"",""47733"",""47730""]","[{""node"":""3"",""at"":24328},{""node"":""3-4"",""at"":27548},{""node"":""3-4-1"",""at"":36338}]"
